scaler,lambdas,mean_R2,std_R2,mean_RMSE,std_RMSE
robust,"(-1.0, 0.0, 1.0, -0.5, -0.5)",0.5007264264413163,0.08366872425706758,330974.40795262327,32644.26608620199
minmax,"(-0.5, 0.0, -1.0, -1.0, -0.5)",0.5006433726221423,0.09708207927092583,331010.30437478685,38976.59265571351
zscore,"(-0.5, 0.0, -1.0, -1.0, -0.5)",0.5006433726221261,0.09708207927094586,331010.3043747919,38976.59265571995
robust,"(-0.5, 0.0, -1.0, -1.0, -0.5)",0.5006433726221243,0.09708207927094797,331010.30437479244,38976.59265572061
minmax,"(-1.0, -1.0, 0.0, -1.0, 1.0)",0.5005178894954676,0.100538319511807,331129.03345969535,40570.205667394825
robust,"(-1.0, -1.0, 0.0, -1.0, 1.0)",0.5005178894954622,0.10053831951180316,331129.0334596972,40570.205667393195
zscore,"(-1.0, -1.0, 0.0, -1.0, 1.0)",0.5005178894954622,0.10053831951180356,331129.0334596972,40570.205667393304
robust,"(1.0, -0.5, 0.0, -1.0, -0.5)",0.5004748653646235,0.10449340636389863,331192.56360153045,42736.15594953028
zscore,"(1.0, -0.5, 0.0, -1.0, -0.5)",0.5004748653646235,0.10449340636389834,331192.56360153045,42736.155949530206
minmax,"(1.0, -0.5, 0.0, -1.0, -0.5)",0.5004748653646226,0.10449340636390045,331192.5636015307,42736.15594953082
minmax,"(-1.0, 0.0, -1.0, -0.5, 0.0)",0.5004339787125899,0.09207230105642726,330902.1444296118,36024.48480057923
robust,"(-1.0, 0.0, -1.0, -0.5, 0.0)",0.5004339787125669,0.09207230105645119,330902.14442961896,36024.484800587394
zscore,"(-1.0, 0.0, -1.0, -0.5, 0.0)",0.5004339787125662,0.09207230105645181,330902.14442961913,36024.484800587605
robust,"(0.5, -0.5, 0.0, 0.5, -0.5)",0.5003904949332872,0.09871635043094515,331350.9525549737,40722.91970242898
zscore,"(0.5, -0.5, 0.0, 0.5, -0.5)",0.5003904949332871,0.09871635043094511,331350.9525549737,40722.91970242898
minmax,"(0.5, -0.5, 0.0, 0.5, -0.5)",0.5003904949332859,0.09871635043094656,331350.9525549741,40722.9197024294
zscore,"(0.0, -0.5, 0.5, 0.0, -0.5)",0.5003599362418389,0.08879920110277142,331540.9120666716,37252.47564430433
robust,"(0.0, -0.5, 0.5, 0.0, -0.5)",0.5003599362418388,0.08879920110277156,331540.9120666716,37252.47564430439
minmax,"(0.0, -0.5, 0.5, 0.0, -0.5)",0.5003599362418388,0.08879920110277321,331540.9120666716,37252.47564430491
minmax,"(0.5, -1.0, 0.5, 0.0, 0.0)",0.5003133100422987,0.10300933768850748,331256.20685833227,41875.377446347215
robust,"(0.5, -1.0, 0.5, 0.0, 0.0)",0.5003133100422986,0.10300933768850806,331256.20685833227,41875.37744634741
zscore,"(0.5, -1.0, 0.5, 0.0, 0.0)",0.5003133100422983,0.10300933768850834,331256.2068583323,41875.37744634746
robust,"(-1.0, 0.5, 1.0, 0.0, -1.0)",0.5002049149289102,0.08032796319359724,331360.46238157985,32368.08379379096
zscore,"(-1.0, 0.5, 1.0, 0.0, -1.0)",0.5002049149289101,0.08032796319359714,331360.4623815799,32368.083793790916
minmax,"(-1.0, 0.5, 1.0, 0.0, -1.0)",0.500204914928901,0.08032796319358644,331360.4623815832,32368.083793786926
minmax,"(-1.0, 1.0, 0.5, -1.0, -0.5)",0.5001824990040403,0.09145746497206945,331356.1319673089,37273.42968774821
robust,"(-1.0, 1.0, 0.5, -1.0, -0.5)",0.5001824990040399,0.09145746497206685,331356.131967309,37273.42968774716
zscore,"(-1.0, 1.0, 0.5, -1.0, -0.5)",0.5001824990040395,0.09145746497206676,331356.1319673091,37273.429687747135
robust,"(-0.5, 0.0, 0.5, -0.5, -1.0)",0.5001366275911243,0.07334383893413561,331657.91528051975,30802.832780393303
zscore,"(-0.5, 0.0, 0.5, -0.5, -1.0)",0.5001366275911243,0.07334383893413556,331657.91528051975,30802.832780393255
minmax,"(-0.5, 0.0, 0.5, -0.5, -1.0)",0.5001366275911151,0.07334383893412098,331657.91528052307,30802.832780387966
zscore,"(0.0, 1.0, 1.0, 0.5, -1.0)",0.5001107424791703,0.08121175719742917,331554.9832065261,33674.28198096922
robust,"(0.0, 1.0, 1.0, 0.5, -1.0)",0.5001107424791703,0.08121175719742937,331554.9832065261,33674.28198096929
minmax,"(0.0, 1.0, 1.0, 0.5, -1.0)",0.5001107424791594,0.08121175719741937,331554.98320652987,33674.281980965534
robust,"(1.0, -0.5, 0.0, -0.5, -0.5)",0.5000615436511778,0.1044796539946517,331331.9060253903,42715.00482079539
zscore,"(1.0, -0.5, 0.0, -0.5, -0.5)",0.5000615436511777,0.10447965399465184,331331.9060253903,42715.00482079544
minmax,"(1.0, -0.5, 0.0, -0.5, -0.5)",0.5000615436511772,0.10447965399465349,331331.90602539043,42715.004820795926
minmax,"(-1.0, 0.0, 1.0, 0.0, -0.5)",0.49983378258933703,0.08384100872696017,331268.99484078685,32677.13145796663
robust,"(-1.0, 0.0, 1.0, 0.0, -0.5)",0.4998337825893368,0.08384100872696121,331268.9948407868,32677.13145796633
zscore,"(-1.0, 0.0, 1.0, 0.0, -0.5)",0.49983378258933664,0.08384100872696093,331268.9948407868,32677.1314579662
minmax,"(-1.0, 0.0, -1.0, 0.0, 0.0)",0.4998021594178989,0.09216430119086565,331109.8159522585,36026.28415200014
zscore,"(-1.0, 0.0, -1.0, 0.0, 0.0)",0.4998021594178752,0.09216430119089021,331109.8159522658,36026.28415200855
robust,"(-1.0, 0.0, -1.0, 0.0, 0.0)",0.49980215941787504,0.09216430119089045,331109.81595226587,36026.284152008666
robust,"(0.5, 1.0, 0.5, -1.0, -1.0)",0.4997643074950922,0.08474597351350904,331657.78975368186,35111.96658029407
zscore,"(0.5, 1.0, 0.5, -1.0, -1.0)",0.4997643074950922,0.08474597351350899,331657.7897536819,35111.96658029407
minmax,"(0.5, 1.0, 0.5, -1.0, -1.0)",0.49976430749507883,0.08474597351349938,331657.7897536865,35111.96658029044
minmax,"(0.5, -1.0, 0.5, 0.5, 0.0)",0.4996998098514143,0.10266439147072745,331467.0991052932,41723.64676960844
zscore,"(0.5, -1.0, 0.5, 0.5, 0.0)",0.4996998098514142,0.10266439147072785,331467.0991052932,41723.64676960854
robust,"(0.5, -1.0, 0.5, 0.5, 0.0)",0.49969980985141405,0.10266439147072795,331467.09910529334,41723.646769608575
minmax,"(-0.5, 0.0, -1.0, -0.5, -0.5)",0.4995080854602978,0.09760042859240176,331379.94938715297,39123.397970584134
zscore,"(-0.5, 0.0, -1.0, -0.5, -0.5)",0.4995080854602804,0.09760042859242306,331379.9493871583,39123.39797059098
robust,"(-0.5, 0.0, -1.0, -0.5, -0.5)",0.49950808546027936,0.09760042859242443,331379.9493871587,39123.397970591446
zscore,"(1.0, -0.5, 0.0, 0.0, -0.5)",0.49948790593901116,0.10441113216861073,331526.3805191456,42669.96964344426
minmax,"(1.0, -0.5, 0.0, 0.0, -0.5)",0.499487905939011,0.10441113216861152,331526.3805191456,42669.96964344447
robust,"(1.0, -0.5, 0.0, 0.0, -0.5)",0.499487905939011,0.10441113216861063,331526.38051914563,42669.969643444216
zscore,"(0.5, -0.5, 0.0, 1.0, -0.5)",0.4994780640469026,0.09856008112375138,331660.2237967653,40640.72116040282
robust,"(0.5, -0.5, 0.0, 1.0, -0.5)",0.4994780640469026,0.09856008112375131,331660.2237967653,40640.721160402834
minmax,"(0.5, -0.5, 0.0, 1.0, -0.5)",0.4994780640469016,0.09856008112375264,331660.2237967656,40640.72116040321
minmax,"(-1.0, 1.0, 0.5, -0.5, -0.5)",0.4994005354799782,0.09148770499225742,331609.9156477647,37237.49276500553
zscore,"(-1.0, 1.0, 0.5, -0.5, -0.5)",0.49940053547997715,0.09148770499225467,331609.9156477651,37237.49276500444
robust,"(-1.0, 1.0, 0.5, -0.5, -0.5)",0.49940053547997704,0.09148770499225498,331609.9156477651,37237.49276500455
zscore,"(-0.5, 0.0, 0.5, 0.0, -1.0)",0.4993327178947504,0.07340198536735948,331926.0703869046,30810.402689254013
robust,"(-0.5, 0.0, 0.5, 0.0, -1.0)",0.49933271789475037,0.0734019853673597,331926.0703869046,30810.402689254093
minmax,"(-0.5, 0.0, 0.5, 0.0, -1.0)",0.49933271789474154,0.07340198536734518,331926.0703869078,30810.402689248836
minmax,"(-0.5, 1.0, -0.5, -1.0, 0.0)",0.4992962800387473,0.11914916909862154,331001.78897401853,46479.673877535504
robust,"(-0.5, 1.0, -0.5, -1.0, 0.0)",0.499296280038746,0.11914916909862311,331001.7889740189,46479.67387753598
zscore,"(-0.5, 1.0, -0.5, -1.0, 0.0)",0.499296280038746,0.11914916909862311,331001.78897401894,46479.67387753597
zscore,"(0.0, -0.5, 0.5, 0.5, -0.5)",0.49927083926571725,0.08875806136328727,331904.8199793879,37204.489554939115
robust,"(0.0, -0.5, 0.5, 0.5, -0.5)",0.4992708392657172,0.0887580613632873,331904.819979388,37204.48955493914
minmax,"(0.0, -0.5, 0.5, 0.5, -0.5)",0.499270839265717,0.08875806136328901,331904.819979388,37204.489554939646
zscore,"(-1.0, 0.5, 1.0, 0.5, -1.0)",0.4992262483243415,0.08072939827353906,331676.56880017783,32468.14164525134
robust,"(-1.0, 0.5, 1.0, 0.5, -1.0)",0.4992262483243414,0.08072939827353923,331676.56880017783,32468.141645251384
minmax,"(-1.0, 0.5, 1.0, 0.5, -1.0)",0.4992262483243321,0.08072939827352896,331676.5688001812,32468.14164524757
zscore,"(0.0, 0.5, -0.5, -1.0, -1.0)",0.4992099518070187,0.10653192526788681,331358.9189585762,42331.70405219294
robust,"(0.0, 0.5, -0.5, -1.0, -1.0)",0.4992099518070181,0.10653192526788764,331358.9189585764,42331.704052193185
minmax,"(0.0, 0.5, -0.5, -1.0, -1.0)",0.49920995180699634,0.10653192526788532,331358.9189585838,42331.704052191824
minmax,"(-1.0, 0.0, -1.0, 0.5, 0.0)",0.49904459929002876,0.09229582836695122,331358.10958852683,36036.27075971808
robust,"(-1.0, 0.0, -1.0, 0.5, 0.0)",0.49904459929000583,0.09229582836697514,331358.1095885339,36036.27075972629
zscore,"(-1.0, 0.0, -1.0, 0.5, 0.0)",0.4990445992900055,0.09229582836697559,331358.10958853405,36036.27075972643
minmax,"(-0.5, 1.0, -0.5, -0.5, 0.0)",0.4990175967985891,0.11873686663193533,331101.3997649132,46328.1374466782
zscore,"(-0.5, 1.0, -0.5, -0.5, 0.0)",0.49901759679858787,0.11873686663193662,331101.3997649136,46328.137446678586
robust,"(-0.5, 1.0, -0.5, -0.5, 0.0)",0.4990175967985875,0.1187368666319372,331101.3997649138,46328.137446678775
minmax,"(0.5, -1.0, 0.5, 1.0, 0.0)",0.4990047806675546,0.10229475754979034,331705.28103325755,41560.68097860657
zscore,"(0.5, -1.0, 0.5, 1.0, 0.0)",0.4990047806675544,0.10229475754979053,331705.28103325766,41560.680978606644
robust,"(0.5, -1.0, 0.5, 1.0, 0.0)",0.499004780667554,0.10229475754979094,331705.2810332577,41560.68097860675
zscore,"(0.5, 1.0, 0.5, -0.5, -1.0)",0.4989977010526558,0.08492997577093836,331906.4606083077,35138.13292361768
robust,"(0.5, 1.0, 0.5, -0.5, -1.0)",0.4989977010526556,0.08492997577093823,331906.4606083077,35138.132923617646
minmax,"(0.5, 1.0, 0.5, -0.5, -1.0)",0.4989977010526417,0.08492997577092891,331906.46060831245,35138.13292361408
zscore,"(0.0, 1.0, 1.0, 1.0, -1.0)",0.4989906105508863,0.08163339522461936,331915.0463866269,33761.16463332573
robust,"(0.0, 1.0, 1.0, 1.0, -1.0)",0.49899061055088606,0.0816333952246196,331915.04638662696,33761.1646333258
minmax,"(0.0, 1.0, 1.0, 1.0, -1.0)",0.4989906105508748,0.08163339522460993,331915.0463866308,33761.16463332218
minmax,"(-1.0, 0.0, 1.0, 0.5, -0.5)",0.49888346896130886,0.08402716026949887,331581.6270963345,32708.104592394073
robust,"(-1.0, 0.0, 1.0, 0.5, -0.5)",0.4988834689613086,0.08402716026949994,331581.6270963345,32708.10459239382
zscore,"(-1.0, 0.0, 1.0, 0.5, -0.5)",0.49888346896130753,0.0840271602695004,331581.62709633476,32708.104592393847
robust,"(1.0, -0.5, 0.0, 0.5, -0.5)",0.49882160110301915,0.1042905908707299,331753.07453881804,42604.51000799363
zscore,"(1.0, -0.5, 0.0, 0.5, -0.5)",0.4988216011030191,0.10429059087072991,331753.07453881804,42604.51000799366
minmax,"(1.0, -0.5, 0.0, 0.5, -0.5)",0.4988216011030186,0.10429059087073116,331753.0745388181,42604.510007994024
minmax,"(-1.0, 0.0, 0.0, -1.0, 0.0)",0.4986646692054128,0.09245256204634582,331469.4269760547,36013.45505429983
robust,"(-1.0, 0.0, 0.0, -1.0, 0.0)",0.4986646692054122,0.09245256204634819,331469.4269760547,36013.45505429999
zscore,"(-1.0, 0.0, 0.0, -1.0, 0.0)",0.4986646692054119,0.09245256204634836,331469.42697605473,36013.4550543
minmax,"(-0.5, 1.0, -0.5, 0.0, 0.0)",0.49865309646843664,0.11835359388751863,331228.2908246776,46182.30294541125
zscore,"(-0.5, 1.0, -0.5, 0.0, 0.0)",0.49865309646843486,0.11835359388752102,331228.2908246782,46182.30294541197
robust,"(-0.5, 1.0, -0.5, 0.0, 0.0)",0.4986530964684348,0.11835359388752106,331228.2908246782,46182.302945411975
robust,"(-0.5, 0.0, 0.5, 0.5, -1.0)",0.4985351564865707,0.07343886269755086,332192.0637116513,30809.56492535247
zscore,"(-0.5, 0.0, 0.5, 0.5, -1.0)",0.4985351564865706,0.07343886269755066,332192.0637116513,30809.564925352402
minmax,"(-0.5, 0.0, 0.5, 0.5, -1.0)",0.49853515648656116,0.07343886269753701,332192.0637116547,30809.564925347364
robust,"(0.0, 0.5, -0.5, -0.5, -1.0)",0.4985171225831102,0.10682312606712865,331583.95506140916,42407.21294197195
zscore,"(0.0, 0.5, -0.5, -0.5, -1.0)",0.4985171225831098,0.10682312606712922,331583.9550614092,42407.21294197215
minmax,"(0.0, 0.5, -0.5, -0.5, -1.0)",0.49851712258308717,0.10682312606712749,331583.95506141684,42407.21294197093
minmax,"(-1.0, 1.0, 0.5, 0.0, -0.5)",0.49850282427903286,0.09157468268084593,331900.09149846557,37214.38263216498
robust,"(-1.0, 1.0, 0.5, 0.0, -0.5)",0.498502824279032,0.09157468268084307,331900.0914984659,37214.382632163826
zscore,"(-1.0, 1.0, 0.5, 0.0, -0.5)",0.4985028242790317,0.09157468268084315,331900.091498466,37214.382632163884
minmax,"(-1.0, 0.0, 0.0, -0.5, 0.0)",0.49835125283259457,0.09247406407846163,331572.53266207007,36002.967688439036
zscore,"(-1.0, 0.0, 0.0, -0.5, 0.0)",0.49835125283259424,0.09247406407846455,331572.53266207,36002.967688439385
robust,"(-1.0, 0.0, 0.0, -0.5, 0.0)",0.4983512528325937,0.09247406407846427,331572.5326620702,36002.967688439276
minmax,"(-0.5, 0.0, -1.0, 0.0, -0.5)",0.49827286513693797,0.09814431384063411,331781.8788154233,39275.27815142022
robust,"(-0.5, 0.0, -1.0, 0.0, -0.5)",0.49827286513692143,0.09814431384065407,331781.8788154284,39275.27815142663
zscore,"(-0.5, 0.0, -1.0, 0.0, -0.5)",0.4982728651369201,0.09814431384065583,331781.8788154289,39275.27815142716
zscore,"(-1.0, 0.5, 1.0, 1.0, -1.0)",0.49824757698587946,0.08114617580902411,331991.3561315061,32569.367500258686
robust,"(-1.0, 0.5, 1.0, 1.0, -1.0)",0.4982475769858794,0.08114617580902425,331991.3561315061,32569.36750025873
minmax,"(-1.0, 0.5, 1.0, 1.0, -1.0)",0.4982475769858697,0.08114617580901409,331991.3561315096,32569.36750025495
minmax,"(-0.5, 1.0, -0.5, 0.5, 0.0)",0.49824167566467326,0.117983873535726,331369.83770999993,46038.46415381547
robust,"(-0.5, 1.0, -0.5, 0.5, 0.0)",0.4982416756646719,0.11798387353572742,331369.83771000034,46038.46415381589
zscore,"(-0.5, 1.0, -0.5, 0.5, 0.0)",0.4982416756646719,0.1179838735357277,331369.8377100003,46038.46415381597
minmax,"(-1.0, 0.0, -1.0, 1.0, 0.0)",0.49822612810919065,0.09243414235549055,331626.0996624889,36044.67572718837
robust,"(-1.0, 0.0, -1.0, 1.0, 0.0)",0.49822612810916705,0.09243414235551557,331626.0996624962,36044.67572719702
zscore,"(-1.0, 0.0, -1.0, 1.0, 0.0)",0.4982261281091665,0.09243414235551546,331626.09966249636,36044.67572719691
zscore,"(0.0, -0.5, 0.5, 1.0, -0.5)",0.49816127429567114,0.08866713548390129,332275.96027665824,37139.275114819975
robust,"(0.0, -0.5, 0.5, 1.0, -0.5)",0.498161274295671,0.08866713548390151,332275.9602766582,37139.27511482005
minmax,"(0.0, -0.5, 0.5, 1.0, -0.5)",0.498161274295671,0.08866713548390327,332275.9602766582,37139.27511482061
robust,"(0.5, 1.0, 0.5, 0.0, -1.0)",0.4981334818478502,0.0851955420072117,332185.37990781653,35186.92153475747
zscore,"(0.5, 1.0, 0.5, 0.0, -1.0)",0.49813348184785006,0.08519554200721176,332185.37990781653,35186.92153475748
minmax,"(0.5, 1.0, 0.5, 0.0, -1.0)",0.4981334818478358,0.08519554200720292,332185.3799078215,35186.921534754045
robust,"(1.0, -0.5, 0.0, 1.0, -0.5)",0.4981178880548005,0.10411762566897471,331993.35988771025,42520.49169819067
zscore,"(1.0, -0.5, 0.0, 1.0, -0.5)",0.49811788805480034,0.10411762566897484,331993.3598877103,42520.4916981907
minmax,"(1.0, -0.5, 0.0, 1.0, -0.5)",0.4981178880547998,0.10411762566897606,331993.35988771037,42520.49169819109
minmax,"(-1.0, 0.0, 1.0, 1.0, -0.5)",0.497926490732731,0.08421247409208533,331895.6516421558,32734.053769703612
robust,"(-1.0, 0.0, 1.0, 1.0, -0.5)",0.4979264907327308,0.08421247409208672,331895.6516421557,32734.053769703456
zscore,"(-1.0, 0.0, 1.0, 1.0, -0.5)",0.4979264907327308,0.08421247409208676,331895.6516421558,32734.053769703452
minmax,"(-1.0, 0.0, 0.0, 0.0, 0.0)",0.49789219348237235,0.09252920548304024,331722.65548373846,35995.02367037933
zscore,"(-1.0, 0.0, 0.0, 0.0, 0.0)",0.4978921934823723,0.09252920548304248,331722.65548373834,35995.023670379494
robust,"(-1.0, 0.0, 0.0, 0.0, 0.0)",0.4978921934823721,0.09252920548304261,331722.6554837384,35995.023670379494
minmax,"(-0.5, 1.0, -0.5, 1.0, 0.0)",0.49782204034682936,0.11761092451896085,331513.53681263,45892.44780694929
zscore,"(-0.5, 1.0, -0.5, 1.0, 0.0)",0.49782204034682803,0.11761092451896256,331513.5368126304,45892.44780694979
robust,"(-0.5, 1.0, -0.5, 1.0, 0.0)",0.49782204034682787,0.1176109245189626,331513.5368126305,45892.4478069498
zscore,"(0.0, 0.5, -0.5, 0.0, -1.0)",0.4977775151614998,0.10716194339803779,331823.1171397813,42496.50858078733
robust,"(0.0, 0.5, -0.5, 0.0, -1.0)",0.4977775151614996,0.10716194339803815,331823.1171397814,42496.50858078745
minmax,"(0.0, 0.5, -0.5, 0.0, -1.0)",0.4977775151614767,0.10716194339803733,331823.1171397891,42496.50858078649
robust,"(-0.5, 0.0, 0.5, 1.0, -1.0)",0.49776460571785125,0.07344796671317445,332449.0868896176,30798.288564229748
zscore,"(-0.5, 0.0, 0.5, 1.0, -1.0)",0.4977646057178509,0.07344796671317465,332449.08688961767,30798.28856422983
minmax,"(-0.5, 0.0, 0.5, 1.0, -1.0)",0.4977646057178413,0.07344796671316149,332449.0868896211,30798.28856422504
minmax,"(-1.0, 1.0, 0.5, 0.5, -0.5)",0.49753255670216984,0.09170670859346866,332212.45555289433,37201.56144797263
robust,"(-1.0, 1.0, 0.5, 0.5, -0.5)",0.4975325567021689,0.09170670859346661,332212.4555528947,37201.56144797174
zscore,"(-1.0, 1.0, 0.5, 0.5, -0.5)",0.4975325567021687,0.09170670859346637,332212.45555289474,37201.56144797167
zscore,"(-1.0, 0.0, 0.0, 0.5, 0.0)",0.49734114570245413,0.09260312568196603,331902.3487014596,35986.94804302227
minmax,"(-1.0, 0.0, 0.0, 0.5, 0.0)",0.49734114570245413,0.09260312568196362,331902.34870145965,35986.94804302207
robust,"(-1.0, 0.0, 0.0, 0.5, 0.0)",0.49734114570245386,0.09260312568196626,331902.3487014596,35986.948043022334
zscore,"(0.5, 1.0, 0.5, 0.5, -1.0)",0.49720062008268534,0.08552221077899035,332485.1915496041,35252.198936287314
robust,"(0.5, 1.0, 0.5, 0.5, -1.0)",0.49720062008268534,0.08552221077899042,332485.1915496041,35252.198936287365
minmax,"(0.5, 1.0, 0.5, 0.5, -1.0)",0.4972006200826706,0.08552221077898224,332485.1915496092,35252.198936284156
zscore,"(0.0, 0.5, -0.5, 0.5, -1.0)",0.4970106606220684,0.10752537591203891,332070.3466436327,42592.446515468066
robust,"(0.0, 0.5, -0.5, 0.5, -1.0)",0.4970106606220683,0.1075253759120392,332070.3466436327,42592.44651546814
minmax,"(0.0, 0.5, -0.5, 0.5, -1.0)",0.4970106606220453,0.10752537591203887,332070.34664364037,42592.44651546741
minmax,"(-0.5, 0.0, -1.0, 0.5, -0.5)",0.49700948352084023,0.09866469659739338,332193.1750965907,39417.78753756952
robust,"(-0.5, 0.0, -1.0, 0.5, -0.5)",0.4970094835208238,0.09866469659741359,332193.1750965957,39417.78753757598
zscore,"(-0.5, 0.0, -1.0, 0.5, -0.5)",0.4970094835208238,0.09866469659741345,332193.1750965958,39417.787537575954
minmax,"(-0.5, -0.5, 0.0, -1.0, 0.0)",0.49678207444055206,0.0912082955360043,332583.4559552956,37421.53924449672
robust,"(-0.5, -0.5, 0.0, -1.0, 0.0)",0.496782074440552,0.09120829553600449,332583.4559552956,37421.53924449678
zscore,"(-0.5, -0.5, 0.0, -1.0, 0.0)",0.49678207444055184,0.09120829553600455,332583.45595529565,37421.53924449682
minmax,"(-1.0, 0.0, 0.0, 1.0, 0.0)",0.49674389510034533,0.09268462416349448,332096.65364967653,35976.72103158875
zscore,"(-1.0, 0.0, 0.0, 1.0, 0.0)",0.49674389510034533,0.0926846241634967,332096.65364967636,35976.72103158891
robust,"(-1.0, 0.0, 0.0, 1.0, 0.0)",0.4967438951003449,0.09268462416349721,332096.6536496765,35976.72103158908
minmax,"(-1.0, -1.0, 0.5, 0.0, 0.5)",0.496565054522033,0.09780982383739248,332478.79463979456,39459.216629207236
robust,"(-1.0, -1.0, 0.5, 0.0, 0.5)",0.4965650545220283,0.09780982383739005,332478.7946397961,39459.21662920611
zscore,"(-1.0, -1.0, 0.5, 0.0, 0.5)",0.496565054522028,0.09780982383739,332478.7946397962,39459.21662920605
minmax,"(-1.0, 1.0, 0.5, 1.0, -0.5)",0.49653241862014585,0.09186894387102595,332533.0972555767,37195.43886542867
robust,"(-1.0, 1.0, 0.5, 1.0, -0.5)",0.4965324186201454,0.09186894387102344,332533.0972555768,37195.43886542768
zscore,"(-1.0, 1.0, 0.5, 1.0, -0.5)",0.4965324186201452,0.09186894387102333,332533.09725557687,37195.438865427626
minmax,"(-1.0, -0.5, 0.0, 0.0, 0.5)",0.4965212827423707,0.09059337246430468,332472.7760611347,36416.95329633095
robust,"(-1.0, -0.5, 0.0, 0.0, 0.5)",0.49652128274236723,0.09059337246430424,332472.77606113575,36416.95329633025
zscore,"(-1.0, -0.5, 0.0, 0.0, 0.5)",0.49652128274236684,0.09059337246430448,332472.77606113587,36416.953296330306
minmax,"(-1.0, -1.0, 0.5, -0.5, 0.5)",0.496500070501874,0.09797537377970576,332505.0125349071,39537.560168287615
zscore,"(-1.0, -1.0, 0.5, -0.5, 0.5)",0.4965000705018694,0.09797537377970365,332505.01253490866,39537.5601682866
robust,"(-1.0, -1.0, 0.5, -0.5, 0.5)",0.49650007050186934,0.09797537377970361,332505.0125349087,39537.56016828658
minmax,"(-1.0, -0.5, 0.0, -0.5, 0.5)",0.49648065278691256,0.0905829319732518,332491.8154813477,36432.98639125806
robust,"(-1.0, -0.5, 0.0, -0.5, 0.5)",0.496480652786909,0.0905829319732512,332491.81548134884,36432.98639125727
zscore,"(-1.0, -0.5, 0.0, -0.5, 0.5)",0.496480652786909,0.09058293197325143,332491.8154813488,36432.98639125733
minmax,"(-1.0, -1.0, 0.5, 0.5, 0.5)",0.49647219624769584,0.09765040251010763,332504.08684494504,39375.57145308266
robust,"(-1.0, -1.0, 0.5, 0.5, 0.5)",0.49647219624769184,0.09765040251010564,332504.08684494643,39375.57145308171
zscore,"(-1.0, -1.0, 0.5, 0.5, 0.5)",0.4964721962476915,0.09765040251010566,332504.0868449465,39375.57145308174
minmax,"(-1.0, -0.5, 0.0, 0.5, 0.5)",0.4964273571827522,0.09061224551581998,332497.5558477232,36396.386912968184
zscore,"(-1.0, -0.5, 0.0, 0.5, 0.5)",0.49642735718274866,0.09061224551581991,332497.55584772426,36396.38691296757
robust,"(-1.0, -0.5, 0.0, 0.5, 0.5)",0.49642735718274816,0.09061224551581967,332497.55584772443,36396.38691296745
zscore,"(-0.5, -0.5, 0.0, -0.5, 0.0)",0.49637366067465355,0.09116562871147317,332718.0100056155,37387.48054766774
robust,"(-0.5, -0.5, 0.0, -0.5, 0.0)",0.49637366067465355,0.09116562871147314,332718.0100056155,37387.48054766772
minmax,"(-0.5, -0.5, 0.0, -0.5, 0.0)",0.4963736606746534,0.0911656287114731,332718.01000561554,37387.4805476677
minmax,"(-1.0, -1.0, 0.5, 1.0, 0.5)",0.49628394683250826,0.09749497299236128,332560.28975535766,39288.258405863475
robust,"(-1.0, -1.0, 0.5, 1.0, 0.5)",0.49628394683250415,0.09749497299235983,332560.28975535906,39288.25840586267
zscore,"(-1.0, -1.0, 0.5, 1.0, 0.5)",0.496283946832504,0.09749497299235951,332560.28975535906,39288.25840586257
minmax,"(-1.0, -0.5, 0.0, 1.0, 0.5)",0.49625077712140336,0.09063040679263129,332549.25150151615,36370.33053733908
zscore,"(-1.0, -0.5, 0.0, 1.0, 0.5)",0.49625077712140103,0.09063040679263079,332549.25150151685,36370.33053733843
robust,"(-1.0, -0.5, 0.0, 1.0, 0.5)",0.4962507771214006,0.09063040679263083,332549.25150151696,36370.3305373384
minmax,"(-1.0, -0.5, 0.0, -1.0, 0.5)",0.4962464947460685,0.09059139387129884,332573.81226612837,36445.39473053575
zscore,"(-1.0, -0.5, 0.0, -1.0, 0.5)",0.4962464947460649,0.09059139387129819,332573.8122661295,36445.3947305349
robust,"(-1.0, -0.5, 0.0, -1.0, 0.5)",0.4962464947460649,0.09059139387129835,332573.8122661295,36445.39473053497
minmax,"(1.0, -1.0, -0.5, -0.5, 0.0)",0.49623500080742017,0.11368433442073791,332373.56678098114,45332.30268420705
robust,"(1.0, -1.0, -0.5, -0.5, 0.0)",0.4962350008074193,0.11368433442073943,332373.56678098143,45332.3026842075
zscore,"(1.0, -1.0, -0.5, -0.5, 0.0)",0.49623500080741906,0.11368433442073948,332373.56678098155,45332.302684207505
zscore,"(0.0, 0.5, -0.5, 1.0, -1.0)",0.4962344201162374,0.10789072038649457,332320.15771580517,42687.96365599558
robust,"(0.0, 0.5, -0.5, 1.0, -1.0)",0.49623442011623736,0.10789072038649429,332320.15771580517,42687.96365599547
minmax,"(0.0, 0.5, -0.5, 1.0, -1.0)",0.4962344201162138,0.1078907203864952,332320.157715813,42687.96365599512
robust,"(0.5, 1.0, 0.5, 1.0, -1.0)",0.4962309419235896,0.08588567887233382,332795.7136403797,35326.699335366466
zscore,"(0.5, 1.0, 0.5, 1.0, -1.0)",0.4962309419235895,0.08588567887233371,332795.7136403797,35326.69933536646
minmax,"(0.5, 1.0, 0.5, 1.0, -1.0)",0.49623094192357414,0.08588567887232625,332795.713640385,35326.699335363475
